	pr	hub	auth	eccentricity	closeness	betweenness	degree_cen	eigen
Justin O. Schmidt	1.8101307577701835e-05	0.00011508037427752728	0.0	5	0.3026562260095194	0.0004235457247273352	0.0005073051948051949	0.005668287902609618
Joanna Harcourt-Smith	1.8101307577701835e-05	2.021765041914008e-05	0.0	6	0.2588915156291043	5.363338039280179e-08	0.00020292207792207794	0.000387902560820071
Simon Johnson	1.8101307577701835e-05	1.7822848954935303e-06	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	0.0001850549883074538
Ana Kasparian	1.8101307577701835e-05	0.00018370767160951783	0.0	5	0.27729011928876884	4.151443392022127e-05	0.0005073051948051949	0.0026256554290946072
Ralph Fiennes	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.2588779155284724	0.0	0.00010146103896103897	0.0028284440752160606
Matthew Hussey	1.8101307577701835e-05	5.478031242467715e-05	0.0	5	0.30115806520609895	0.00021264815937190994	0.0005073051948051949	0.009767069206392724
Diani	1.8101307577701835e-05	4.541898470312874e-06	0.0	5	0.26693388944560303	0.0	0.00020292207792207794	6.162900933714736e-05
Dick Carpenter	1.8101307577701835e-05	9.75148096770092e-05	0.0	6	0.24098388713660482	0.0	0.00010146103896103897	3.6637008138354913e-06
Lynze	1.8101307577701835e-05	9.75148096770092e-05	0.0	6	0.24040197082784526	0.0	0.00010146103896103897	0.0017290039403960377
Bill Clinton	1.8101307577701835e-05	9.185544555493252e-05	0.0	5	0.28264984227129336	0.00014725601139981204	0.00020292207792207794	5.495773922451245e-05
Dan Flores	1.8101307577701835e-05	0.00033211807808429707	0.0	5	0.2630090195869136	0.0	0.00010146103896103897	4.9350103910091875e-05
Justin Collett	1.8101307577701835e-05	3.115675444681332e-06	0.0	6	0.25716223973281843	0.0	0.0003043831168831169	0.00130951161135484
Cowhead	1.8101307577701835e-05	4.158611371603787e-05	0.0	5	0.34285316728702125	0.009452102904461303	0.01755275974025974	3.6637008138354913e-06
Justin Martindale	1.8101307577701835e-05	4.734465633248332e-07	0.0	6	0.24941164562087204	8.162486279805601e-05	0.00020292207792207794	0.0005973934388239197
Matt Dillahunty	1.8101307577701835e-05	1.7822848954935303e-06	0.0	7	0.2230015611919361	1.3819311419752718e-10	0.00020292207792207794	0.0018228079787791151
Peter Higgs	1.8101307577701835e-05	1.3247058458663825e-05	0.0	5	0.25795644891122277	0.0	0.00010146103896103897	0.00025298524017535823
Dr. Pilar Jennings	1.8101307577701835e-05	4.110300783203318e-05	0.0	6	0.23090078481902307	0.0	0.00010146103896103897	0.0018228079787791151
Faith Over Fear	1.8101307577701835e-05	1.7565564600518094e-05	0.0	6	0.23997467799663996	0.0	0.00010146103896103897	3.634930395052163e-05
Nadya Ginsburg	1.8101307577701835e-05	2.9528054757673154e-05	0.0	6	0.2304203488100248	0.0	0.00010146103896103897	0.0001850549883074538
Pat	1.8101307577701835e-05	8.075928795129645e-05	0.0	5	0.2603550295857988	0.0	0.00020292207792207794	0.0005076818185297542
Godi Godar	1.8101307577701835e-05	1.8338345056657262e-06	0.0	6	0.24996195790007608	0.0	0.00020292207792207794	0.00017844499241937892
Ed Hagen	1.8101307577701835e-05	4.541898470312874e-06	0.0	6	0.23508646392367322	9.805130483538834e-11	0.00020292207792207794	0.0003436902611411755
Schmoes Know	1.8101307577701835e-05	4.070465917380849e-06	0.0	6	0.23590234561991383	3.2173084399111797e-10	0.00020292207792207794	2.3504337953280907e-05
Eric Osborne	1.8101307577701835e-05	9.922923681246778e-05	0.0	6	0.2527503526093089	0.0	0.00020292207792207794	0.00025298524017535823
Anand Chandrasekaran	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.2574914439480628	0.00010457574664974558	0.0003043831168831169	4.9350103910091875e-05
Kathy Sullivan	1.8101307577701835e-05	7.605100728497742e-07	0.0	6	0.25526404392530627	0.0	0.00010146103896103897	0.0066688839261331585
Ruben Rivera	1.8101307577701835e-05	9.140698706156032e-06	0.0	6	0.20244428468727535	2.6920847329873077e-07	0.00020292207792207794	3.634930395052163e-05
Jenny Mollen	1.8101307577701835e-05	1.7822848954935303e-06	0.0	5	0.2679935829458629	1.4243557092530456e-05	0.0003043831168831169	0.0018477512676639296
Michael Wolff	1.8101307577701835e-05	0.00020612779271682286	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.0001723815236613704
Danny Johnson	1.8101307577701835e-05	1.8338345056657262e-06	0.0	5	0.2751842751842752	0.0	0.00010146103896103897	0.002177291690899803
Karl Ove Knausgaard	1.8101307577701835e-05	3.7220467378198764e-05	0.0	5	0.2589595375722543	1.7449808487653855e-10	0.00020292207792207794	0.00012721894893564478
Will Your Big Idea Make You Money	1.8101307577701835e-05	6.388255502217553e-06	0.0	6	0.2444201964090864	0.0	0.00020292207792207794	0.004158155020742395
Ben Roy	1.8101307577701835e-05	2.43500444893636e-07	0.0	6	0.21182943603851445	0.0	0.00010146103896103897	0.00343912720277803
G. Steven Burrill	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.24098388713660482	0.0	0.00010146103896103897	0.001997471999867966
Annie Savage	1.8101307577701835e-05	3.008737704747329e-05	0.0	6	0.2665368597544486	2.397470156094826e-05	0.00020292207792207794	0.009230301197108116
Bryce Keane	1.8101307577701835e-05	0.00018370767160951783	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.0005973934388239197
Yvon Chouinard	1.8101307577701835e-05	0.00013937754829426304	0.0	6	0.21911960871498443	0.0	0.00010146103896103897	0.0003234633142505711
Timothy Brook	1.8101307577701835e-05	0.0	0.0005305659823191347	6	0.28242306149349533	0.0	0.00010146103896103897	0.0014590139678216977
Animated Features	1.8101307577701835e-05	2.9528054757673154e-05	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.000848661550253673
David Tennant	1.8101307577701835e-05	0.00020392532202865793	0.0	5	0.29176164115923153	1.889061836278124e-10	0.0003043831168831169	0.0014590139678216977
Airto Moreira	1.8101307577701835e-05	1.7565564600518094e-05	0.0	6	0.23923491431622895	0.0	0.00010146103896103897	0.00738153968868354
Jim Rome	0.0004393067731358224	1.5656535770835565e-05	0.0	6	0.22186705085203612	0.0	0.00010146103896103897	0.00012658621493521176
Rob Brooks	1.8101307577701835e-05	9.75148096770092e-05	0.0	6	0.2461661421649433	0.0	0.00010146103896103897	0.0007421006899293097
Alison Brie	1.8101307577701835e-05	3.864594638819379e-05	0.0	6	0.24911535739561216	0.0	0.00010146103896103897	0.0031860873063330524
AJ Leon	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.23476728121575913	0.0	0.00010146103896103897	0.00020971990648743037
Constance Zimmer	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.004158155020742395
Enson Inoue	1.8101307577701835e-05	0.000382452217589507	0.0	6	0.25540295413319514	1.1902181511810145e-10	0.00020292207792207794	0.01023924448253422
Colleen Kruse	1.8101307577701835e-05	9.112395411776355e-06	0.0	6	0.2588779155284724	0.0	0.00010146103896103897	0.010628513493204457
Alex Trebek	1.8101307577701835e-05	1.4366526168984847e-06	0.0	5	0.27610163319046416	0.00016653517073875835	0.00020292207792207794	0.0016489696316265299
Simon Helberg	1.8101307577701835e-05	7.14411900667548e-06	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.000346617713313001
Bill Hader	1.8101307577701835e-05	3.008737704747329e-05	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.0010189121008851723
TheZombiUnicorn	1.8101307577701835e-05	0.0009816062287714283	0.0	5	0.29028362736724295	0.0	0.00020292207792207794	0.00044963508827423757
Omer Aziz	1.8101307577701835e-05	9.922923681246778e-05	0.0	6	0.25747799054311765	0.0	0.00010146103896103897	0.0017290039403960377
Dr. Stan Grof	1.8101307577701835e-05	6.492381863577296e-06	0.0	6	0.21911960871498443	0.0	0.00010146103896103897	3.634930395052163e-05
Jessie: LIVE from SXSW	1.8101307577701835e-05	0.00018370767160951783	0.0	5	0.25795644891122277	0.0	0.00010146103896103897	0.0005609681346773391
Emily Gordon	1.8101307577701835e-05	0.0004508764362928656	0.0	5	0.27825301374890604	2.984170147163993e-10	0.0003043831168831169	0.000202736105582956
David Wild	1.8101307577701835e-05	0.00047007818409029105	0.0	6	0.2234920634920635	0.0	0.00010146103896103897	0.0014178676569614583
Dr. Michael E. Mann	1.8101307577701835e-05	6.291756595372386e-05	0.0	5	0.2411961921542716	0.0	0.00010146103896103897	0.006262386397268752
Tenacious D	1.8101307577701835e-05	6.068307193889486e-06	0.0	6	0.2588915156291043	5.363338039280179e-08	0.00020292207792207794	0.006262386397268752
Kyle Mizono	1.8101307577701835e-05	2.3589974293003023e-05	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	0.0010413975075226848
Caitlin Gill	1.8101307577701835e-05	8.645431828296953e-06	0.0	5	0.2731177432316347	0.0	0.00010146103896103897	0.010888754775372772
Nick Griffin	1.8101307577701835e-05	0.00018370767160951783	0.0	5	0.2961716449305848	1.5363608245466613e-05	0.0003043831168831169	6.162900933714736e-05
the Legend of Angelyne	1.8101307577701835e-05	7.774924027533768e-06	0.0	6	0.22186705085203612	0.0	0.00010146103896103897	0.014853125806619573
Welcome to the Podcast	1.8101307577701835e-05	2.4599786601754064e-06	0.0	5	0.27559979866897827	0.0	0.00010146103896103897	1.2977582231923755e-05
Rev	1.8101307577701835e-05	0.00024864115094361136	0.0	6	0.2195295794725588	0.0	0.00010146103896103897	0.00013429760818801042
Tom Bergeron	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.21911960871498443	0.0	0.00010146103896103897	4.9350103910091875e-05
Brighton Poet	1.8101307577701835e-05	1.2799989723755546e-05	0.0	6	0.25526404392530627	0.0	0.00010146103896103897	0.0011300032507493808
Samantha Corbin	1.8101307577701835e-05	0.00047269821552404725	0.0	7	0.19289558665231432	0.0	0.00010146103896103897	0.0023252891554131653
Mike Eagle	1.8101307577701835e-05	3.115675444681332e-06	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.0005491931434871116
Donut Muffin	1.8101307577701835e-05	0.0005945616926029341	0.0	6	0.2588779155284724	0.0	0.00010146103896103897	0.0028284440752160606
Robert Evans	1.8101307577701835e-05	6.388255502217553e-06	0.0	6	0.2461661421649433	0.0	0.00010146103896103897	0.0031860873063330524
Maggie Maye	1.8101307577701835e-05	1.7822848954935303e-06	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.002996818732846219
Juhem Navarro-Rivera	1.8101307577701835e-05	5.030502746661337e-05	0.0	5	0.2411961921542716	0.0	0.00010146103896103897	0.001034417577293793
Eliot Glazer	1.8101307577701835e-05	3.115675444681332e-06	0.0	6	0.23890437522724517	0.0	0.00010146103896103897	0.0100338379255715
Dereck Chisora	1.8101307577701835e-05	9.195994962749909e-05	0.0	7	0.22828554222448696	0.0	0.00010146103896103897	0.0008462592175886182
Pro Surfer Mark Mathews	1.8101307577701835e-05	1.592511537749694e-05	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.0007780215175470161
Joel Edgerton	1.8101307577701835e-05	1.110342253832187e-06	0.0	6	0.21085961234007958	0.0	0.00010146103896103897	0.0008801342603778575
Lauren Lane	1.8101307577701835e-05	9.922923681246778e-05	0.0	6	0.2461661421649433	0.0	0.00010146103896103897	0.002671469169763399
Cynthia Hopkins	1.8101307577701835e-05	8.075928795129645e-05	0.0	6	0.21911960871498443	0.0	0.00010146103896103897	0.01693681736332608
Kathy Griffin	1.8101307577701835e-05	9.57009400445295e-06	0.0	6	0.25687403893768407	0.0	0.0003043831168831169	5.415464114191882e-05
SoFlo Antonio	1.8101307577701835e-05	0.00020392532202865793	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	2.7657695088852388e-05
Matt Nathanson	1.8101307577701835e-05	1.2219174637422685e-05	0.0	6	0.2533741227280907	0.0	0.00010146103896103897	0.00015345320425210566
Airy Shiyfer	1.8101307577701835e-05	0.00018066394890090944	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	0.0003904485508727554
Nell Scovell	1.8101307577701835e-05	1.8694301826134728e-05	0.0	6	0.26003904807134187	0.0	0.00010146103896103897	0.0005973934388239197
Matt Smith	1.8101307577701835e-05	5.208991554663087e-05	0.0	6	0.2322830006363272	0.0	0.00010146103896103897	0.013183656916841684
Saru Jayaraman	1.8101307577701835e-05	3.359899958606352e-06	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.004158155020742395
Joey Coco Diaz	1.8101307577701835e-05	2.785648000486285e-06	0.0	5	0.2630090195869136	0.0	0.00010146103896103897	0.011189377740895083
Paull Young	1.8101307577701835e-05	7.938472017855364e-07	0.0	5	0.2698499616690395	0.0051905778925243964	0.00395698051948052	4.531687372900133e-06
BONUS MOMtreal	1.8101307577701835e-05	6.552650589077347e-06	0.0	5	0.26951789767289236	1.1839548120553872e-08	0.0005073051948051949	0.0001723815236613704
Ben Shapiro Fire	1.8101307577701835e-05	7.14411900667548e-06	0.0	6	0.2386729628284296	0.0	0.00020292207792207794	0.0008184736446452901
Jim Baggott	1.8101307577701835e-05	1.7565564600518094e-05	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.00343912720277803
Dr. Michael Rosbash	1.8101307577701835e-05	0.00040252339336820347	0.0	7	0.2230015611919361	1.3819311419752718e-10	0.00020292207792207794	0.0008445541881772906
Andrea Martin	1.8101307577701835e-05	0.00018370767160951783	0.0	5	0.25795644891122277	0.0	0.00010146103896103897	1.2977582231923755e-05
"Duane ""Bang"" Ludwig"	1.8101307577701835e-05	0.00046975036073207936	0.0	6	0.24494867907647191	4.5346980685144e-05	0.00020292207792207794	0.0005973934388239197
Pete McCormack	1.8101307577701835e-05	2.43500444893636e-07	0.0	5	0.25795644891122277	0.0	0.00010146103896103897	0.0003855706449293062
John Henson	1.8101307577701835e-05	6.388255502217553e-06	0.0	5	0.28870207094525324	0.00013637010814390637	0.0005073051948051949	0.00044963508827423757
Morgan Freeman	1.8101307577701835e-05	0.00013937754829426304	0.0	6	0.24098388713660482	0.0	0.00010146103896103897	3.634930395052163e-05
Kyle Clark	1.8101307577701835e-05	1.7207114333539126e-05	0.0	6	0.23244186594971936	0.0	0.00020292207792207794	0.004546057581562466
Manoj Bhargava	1.8101307577701835e-05	5.591552657035815e-07	0.0	5	0.26936321399289426	0.0	0.00010146103896103897	3.634930395052163e-05
Marianne Williamson	1.8101307577701835e-05	1.7565564600518094e-05	0.0	6	0.24352638861435066	0.0	0.00010146103896103897	0.00024116649436246472
Maggie Betts	1.8101307577701835e-05	6.855897759841678e-06	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.002335847083427168
Justine Marino	1.8101307577701835e-05	8.645431828296953e-06	0.0	5	0.2909005047076533	0.0	0.00020292207792207794	0.0033952630213222768
Leonard Wong	1.8101307577701835e-05	1.8338345056657262e-06	0.0	5	0.2679935829458629	1.4243557092530456e-05	0.0003043831168831169	0.0026450357757335664
Tom White	1.8101307577701835e-05	0.00020392532202865793	0.0	6	0.2493674729278413	0.0	0.00010146103896103897	0.002864744800189825
Ed Cooke	1.8101307577701835e-05	1.8338345056657262e-06	0.0	6	0.24518632767799392	0.0	0.00010146103896103897	5.495773922451245e-05
Alex O’Meara	1.8101307577701835e-05	7.485295578147864e-06	0.0	6	0.2386729628284296	0.0	0.00020292207792207794	3.634930395052163e-05
Judy Estrin	1.8101307577701835e-05	5.25937470817352e-05	0.0	6	0.24040197082784526	0.0	0.00010146103896103897	0.00020971990648743037
Mike Francesa	1.8101307577701835e-05	6.279320063486005e-05	0.0	5	0.27559979866897827	0.0	0.00010146103896103897	0.0007421006899293097
Steve Teig	1.8101307577701835e-05	7.458125791864496e-05	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.0003436902611411755
TV w	1.8101307577701835e-05	8.880850334597694e-05	0.0	6	0.24615384615384617	6.239628489524713e-10	0.00020292207792207794	3.266752189334098e-05
David Silver	1.8101307577701835e-05	1.189868765422196e-06	0.0	6	0.22302174552530943	0.0	0.00010146103896103897	0.007561756416568115
Angela Hill	1.8101307577701835e-05	1.8338345056657262e-06	0.0	5	0.26303007659256494	1.1839548120553872e-08	0.00020292207792207794	0.0005076818185297542
Carrie Keagan	1.8101307577701835e-05	2.43500444893636e-07	0.0	5	0.26303007659256494	1.1839548120553872e-08	0.00020292207792207794	3.6637008138354913e-06
"Dustin ""Duddy"" Bushnell"	1.8101307577701835e-05	3.008737704747329e-05	0.0	6	0.25031746838014934	0.0	0.00010146103896103897	0.002671469169763399
Roger Hayden	1.8101307577701835e-05	1.1969121263603354e-05	0.0	5	0.2692601901431538	4.89833207017792e-05	0.00040584415584415587	1.2977582231923755e-05
Janice Roberts	1.8101307577701835e-05	0.0006527225283598249	8.874493327945947e-05	6	0.23997467799663996	0.0	0.00010146103896103897	0.00020971990648743037
Kendra Scott	1.8101307577701835e-05	6.552650589077347e-06	0.0	5	0.27459393196444987	0.0006791784499733783	0.0006087662337662338	3.634930395052163e-05
Brett Haley	1.8101307577701835e-05	4.070465917380849e-06	0.0	6	0.23137236489976054	0.0	0.00010146103896103897	0.000387902560820071
Matt Welch	1.8101307577701835e-05	9.852896534572507e-08	0.0	6	0.21911960871498443	0.0	0.00010146103896103897	0.0028284440752160606
Gilbert Gottfried	0.00035758943024502326	5.208991554663087e-05	0.0	6	0.23564290154449385	2.9498318589104484e-05	0.0003043831168831169	0.004158155020742395
Jayne Atkinson	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.22186705085203612	0.0	0.00010146103896103897	0.0002349264445079452
Fan Questions	1.8101307577701835e-05	5.8421477777651794e-05	0.0	6	0.23508646392367322	9.805130483538834e-11	0.00020292207792207794	0.0034887668499558365
Steve Horwitz	1.8101307577701835e-05	1.8338345056657262e-06	0.0	5	0.25686734427938496	0.000801543435809995	0.00020292207792207794	0.0005973934388239197
PRESIDENTIAL BONUS	1.8101307577701835e-05	2.021765041914008e-05	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	0.004158155020742395
Charles Calomiris	1.8101307577701835e-05	9.75148096770092e-05	0.0	5	0.26936321399289426	0.0	0.00010146103896103897	1.2977582231923755e-05
Randy Couture	1.8101307577701835e-05	2.3500926354793416e-05	0.0	5	0.2751842751842752	0.0	0.00010146103896103897	0.0028284440752160606
Daniel Ek	1.8101307577701835e-05	5.066336367725775e-06	0.0	6	0.2646687612449314	0.0	0.00010146103896103897	0.001034417577293793
Guy Pearce	1.8101307577701835e-05	1.7565564600518094e-05	0.0	5	0.28976303874875053	4.702666346998356e-05	0.0005073051948051949	3.634930395052163e-05
John Anthony West	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.23522111644113505	9.07595013655995e-06	0.00020292207792207794	0.001034417577293793
Big Freedia	1.8101307577701835e-05	9.75148096770092e-05	0.0	6	0.2533676092544987	0.0	0.00010146103896103897	0.002996818732846219
Jacksfilms	1.8101307577701835e-05	9.75148096770092e-05	0.0	6	0.23997467799663996	0.0	0.00010146103896103897	0.0012244149832311081
Shane Gardner	1.8101307577701835e-05	9.57009400445295e-06	0.0	6	0.2535696827806221	2.984170147163993e-10	0.00020292207792207794	0.00024116649436246472
Wayne Knight	1.8101307577701835e-05	1.8338345056657262e-06	0.0	5	0.30281430502642254	0.012462118188341236	0.016741071428571428	0.00022173162757146227
Philip Coppens	1.8101307577701835e-05	2.9528054757673154e-05	0.0	6	0.22072919466093344	1.5140275011346727e-10	0.0003043831168831169	0.0035450972638811757
Chris Bell	1.8101307577701835e-05	9.57009400445295e-06	0.0	7	0.21181122668271296	0.0	0.00010146103896103897	0.0033952630213222768
Don Was	1.8101307577701835e-05	8.075928795129645e-05	0.0	6	0.21989692331719507	0.0	0.00010146103896103897	0.004880185650866676
Alexander Osterwalder	1.8101307577701835e-05	2.754596840689661e-05	0.0	6	0.24502784407319014	0.0	0.00010146103896103897	0.006606076658409928
Michelle Scalise Sugiyama	1.8101307577701835e-05	7.485295578147864e-06	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.018953910802747716
Tracy Letts	1.8101307577701835e-05	8.170540397711083e-06	0.0	5	0.2875313612229418	1.0919442835553077e-05	0.0005073051948051949	1.750926960482389e-05
Anonymous	1.8101307577701835e-05	2.9528054757673154e-05	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	5.495773922451245e-05
Brandon Rogers	1.8101307577701835e-05	6.757664629148973e-05	0.0	5	0.2734663300130407	3.788421957786835e-05	0.0003043831168831169	3.634930395052163e-05
Steve Nash	1.8101307577701835e-05	6.279320063486005e-05	0.0	7	0.20316203904108177	0.0	0.00010146103896103897	5.495773922451245e-05
Wyclef Jean	1.8101307577701835e-05	0.0007199217949634124	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	0.004546057581562466
Rael Cahn	1.8101307577701835e-05	2.91299717506426e-07	0.0	6	0.25861299887171685	0.0	0.00020292207792207794	0.0023252891554131653
Jordan Morris again	1.8101307577701835e-05	0.0002606102722072147	0.0	5	0.2630090195869136	0.0	0.00010146103896103897	8.264376213473073e-05
Mark Proksch Part 2	1.8101307577701835e-05	8.026557105972175e-07	0.0	6	0.23840162546562818	0.0	0.00010146103896103897	0.02756867961151336
Joseph Heath	1.8101307577701835e-05	4.734465633248332e-07	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.0023263973792199575
Mike Pesca	1.8101307577701835e-05	1.8338345056657262e-06	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.017955891131257902
Jimmy Wales	1.8101307577701835e-05	4.734465633248332e-07	0.0	5	0.257949697715198	0.0	0.00010146103896103897	0.0010189121008851723
Josh Korda	1.8101307577701835e-05	0.00020392532202865793	0.0	6	0.24040197082784526	0.0	0.00010146103896103897	0.0028284440752160606
Melinda Gates	1.8101307577701835e-05	2.620408589013731e-06	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.0023252891554131653
Samantha Bennett	1.8101307577701835e-05	0.0002958658381797685	0.0044381065942556705	6	0.2848719579166426	5.469881079226417e-05	0.00020292207792207794	0.0023252891554131653
Domhnall Gleeson	1.8101307577701835e-05	5.915167831655598e-05	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.0028284440752160606
Culadasa	1.8101307577701835e-05	0.0006945921001119299	0.0	6	0.23882911699137346	0.0	0.00010146103896103897	0.01023924448253422
Christopher Ryan	0.014445290009585098	2.3589974293003023e-05	0.0	5	0.28088574767021	4.1664477454213616e-05	0.00040584415584415587	6.162900933714736e-05
Conner Habib	1.8101307577701835e-05	9.75148096770092e-05	0.0	5	0.2589595375722543	1.7449808487653855e-10	0.00020292207792207794	0.00020550288234593605
Erica Rhodes	1.8101307577701835e-05	9.195994962749909e-05	0.0	6	0.25971014492753625	2.8080848991638926e-05	0.0003043831168831169	0.0005973934388239197
Jarrett Sleeper	1.8101307577701835e-05	9.195994962749909e-05	0.0	5	0.2690837610571148	0.0	0.00010146103896103897	0.002996818732846219
Will Macaskill	1.8101307577701835e-05	9.75148096770092e-05	0.0	6	0.2195295794725588	0.0	0.00010146103896103897	8.86577205038378e-06
Kory Mathewson	1.8101307577701835e-05	3.7220467378198764e-05	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.0034887668499558365
Jenny Toews	1.8101307577701835e-05	0.00013937754829426304	0.0	6	0.24352638861435066	0.0	0.00010146103896103897	3.634930395052163e-05
Dr. Amit Goswami	1.8101307577701835e-05	3.955994113893587e-06	0.0	6	0.23244186594971936	0.0	0.00020292207792207794	2.3504337953280907e-05
Busy Philipps	1.8101307577701835e-05	1.7565564600518094e-05	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	8.264376213473073e-05
Pixar's Lee Unkrich	1.8101307577701835e-05	8.075928795129645e-05	0.0	6	0.2224428997020854	0.0	0.00010146103896103897	0.0018228079787791151
Lilly Singh aka Superwoman	1.8101307577701835e-05	2.91299717506426e-07	0.0	5	0.2589595375722543	1.7449808487653855e-10	0.00020292207792207794	0.0003436902611411755
Amy Baldwin	1.8101307577701835e-05	0.0014837762083564846	0.007932649025234636	5	0.3171579353842193	0.011748987338881777	0.0005073051948051949	0.0005076818185297542
Tristan	1.8101307577701835e-05	1.8338345056657262e-06	0.0	6	0.23890437522724517	0.0	0.00010146103896103897	0.002996818732846219
Michael Webb	1.8101307577701835e-05	7.605100728497742e-07	0.0	7	0.19289558665231432	0.0	0.00010146103896103897	3.634930395052163e-05
Brendon Walsh	0.003159346957515728	2.620408589013731e-06	0.0	6	0.2535696827806221	2.984170147163993e-10	0.00020292207792207794	0.00020526769049361666
Jonathan Boutelle	1.8101307577701835e-05	2.9528054757673154e-05	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	3.6637008138354913e-06
Charlie Zamora	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.24352638861435066	0.0	0.00010146103896103897	0.003000825598877431
Dr Rick Hanson	1.8101307577701835e-05	4.070465917380849e-06	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.0028284440752160606
Mark Bedau	1.8101307577701835e-05	8.075928795129645e-05	0.0	6	0.2234920634920635	0.0	0.00010146103896103897	0.0033952630213222768
Adam Gopnik	1.8101307577701835e-05	1.8338345056657262e-06	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	0.00343912720277803
Nic Lamb	1.8101307577701835e-05	4.465879608483006e-06	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.01023924448253422
Homeless Man	1.8101307577701835e-05	3.864594638819379e-05	0.0	6	0.23529973500131304	0.0	0.00020292207792207794	0.000387902560820071
Sue Decker	1.8101307577701835e-05	9.75148096770092e-05	0.0	6	0.2541123085649461	0.0	0.00020292207792207794	0.0014590139678216977
Forgiveness Power	1.8101307577701835e-05	6.279320063486005e-05	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.004158155020742395
Jo Caulfield	1.8101307577701835e-05	3.359899958606352e-06	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.0018228079787791151
Louie Simmons	1.8101307577701835e-05	0.0004508764362928656	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.00130951161135484
Lenny Kravitz	1.8101307577701835e-05	2.43500444893636e-07	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	4.531687372900133e-06
Clint Howard	1.8101307577701835e-05	3.864594638819379e-05	0.0	6	0.2646687612449314	0.0	0.00010146103896103897	0.004323118781428192
Ben Bizuneh	1.8101307577701835e-05	9.57009400445295e-06	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.001709251106240423
Lisa Price	1.8101307577701835e-05	0.00012802872053923288	0.0	6	0.2646687612449314	0.0	0.00010146103896103897	0.0006290690551825357
Uncle Bob	1.8101307577701835e-05	2.43500444893636e-07	0.0	5	0.2751842751842752	0.0	0.00010146103896103897	0.004158155020742395
Rita Moreno	1.8101307577701835e-05	7.668904170326608e-05	0.0	6	0.24844971010839426	0.0	0.0003043831168831169	0.006986599095958456
Live at The Stand with Robert Kelly	1.8101307577701835e-05	4.309506907230282e-05	0.0	6	0.23882911699137346	0.0	0.00010146103896103897	0.008117997020420119
Adam Sessler	1.8101307577701835e-05	2.770294599728794e-05	0.0	6	0.24196003338734226	0.00013481300534859346	0.00020292207792207794	6.162900933714736e-05
"""Big"" John McCarthy"	1.8101307577701835e-05	0.00018370767160951783	0.0	5	0.2603550295857988	0.0	0.00020292207792207794	0.004290418009834781
Kurt Russell	1.8101307577701835e-05	0.000281222481286527	0.0	5	0.2589595375722543	1.7449808487653855e-10	0.00020292207792207794	8.264376213473073e-05
Danny Pudi	1.8101307577701835e-05	0.00021699909821998212	0.0	6	0.24518632767799392	0.0	0.00010146103896103897	0.03173731306181153
Dana Dearmond	1.8101307577701835e-05	3.115675444681332e-06	0.0	5	0.28554873102329353	0.00012126638487921669	0.00020292207792207794	0.02553294353788422
